Journal Name,Publisher,ISSN,Impact Factor (2013),Quartile Rank,Category,Country (ISO 3166-1 alpha-2),Has Wikipedia Page?
Chemical and Biochemical Engineering Quart,Croatian Association of Chemical Engi,0352-9568,0.911,3,"ENGINEERING, CHEMICAL",HR,
The Raffles Bulletin of Zoology,National University of Singapore,0217-2445,0.909,3,ZOOLOGY,SG,
Revista do Instituto de Medicina Tropical de S,Instituto de Medicina Tropical,0036-4665,0.907,3,TROPICAL MEDICINE,BR,
The Journal of Artificial Intelligence Research,AI Access Foundation,1076-9757,0.904,3,"COMPUTER SCIENCE, ARTIFICIAL  , ",US,
Journal of Sports Science and Medicine,University of Uludag,1303-2968,0.898,3,SPORT SCIENCES,TR,
Advances in Materials Science and Engineerin,Hindawi Publishing Corporation,1687-8434,0.897,3,"MATERIALS SCIENCE, MULTIDISC",EG,
Journal of the Serbian Chemical Society,Serbian Chemical Society,0352-5139,0.889,3,"CHEMISTRY, MULITDISCIPLINARY",RS,
Ukrainian Journal of Physical Optics,Institute of Physical Optics,1609-1833,0.88,3,OPTICS,UA,
Journal of Iberian Geology,Universidad Complutense de Madrid,1698-6180,0.875,3,GEOLOGY,ES,
Journal of Veterinary Medical Science,Japanese Society of Veterinary Scienc,0916-7250,0.875,3,VETERINARY SCIENCES,JP,
Bulletin of Materials Science,"Indian Academy of Sciences, Springer",0250-4707,0.87,3,"MATERIALS SCIENCE, MULTIDISC ",IN,
Head & Face Medicine,BioMed Central,1746-160X,0.867,3,"DENTISTRY, ORAL SURGERY & M ",UK,
Family Medicine,STFM,0742-3225,0.851,3,"MEDICINE, GENERAL & INTERNA , ",US,
African Zoology,Stellenbosch University,1562-7020,0.848,3,ZOOLOGY,ZA,
Turkish Journal of Medical Sciences,Scientific and Technical Research Cou,1300-0144,0.841,3,"MEDICINE, GENERAL & INTERNA , ",TR,
Archives of Budo,International Scientific Literature Inc.,1643-8698,0.839,3,SPORT SCIENCES,PO,
Bulletin of the Korean Chemical Society,The Korean Chemical Society,0253-2964,0.835,3,"CHEMISTRY, MULITDISCIPLINARYAR",KR,
Clinical and Experimental Otorhinolaryngolog,Korean Society of Otorhinolaryngolog,1976-8710,0.835,3,OTORHINOLARYNGOLOGY,KR,
Revista Chilena de Historia Natural,Sociedad de Biología de Chile,0716-078X,0.831,3,BIODIVERSITY CONSERVATION,CL,
International Journal of Antennas and Propag,Hindawi Publishing Corporation,1687-5869,0.827,3,"ENGINEERING, ELECTRICAL & EL",EG,
"Modeling, Identification and Control",Norwegian Society of Automatic Cont,0332-7353,0.826,3,AUTOMATION & CONTROL SYST,NO,
Geodiversitas,Museum National d'Histoire Naturell,1280-9659,0.825,3,PALEONTOLOGY,FR,
Acta Herpetologica,Firenze University Press,1827-9635,0.812,3,ZOOLOGY,IT,
Acta Chimica Slovenica,Slovenian Chemical Society,1318-0207,0.81,3,"CHEMISTRY, MULITDISCIPLINARYAR",SI,
Botanical Studies,Academia Sinica,1817-406X,0.809,3,PLANT SCIENCES,TW,
Water S.A.,Water Research Commission,0378-4738,0.809,3,WATER RESOURCES,ZA,
Boletín de la Sociedad Botánica de México,"Sociedad Botánica de México, A.C",0366-2128,0.8,3,PLANT SCIENCES,MX,
Radioengineering,Spolecnost pro radioelektronicke inze,1210-2512,0.796,3,"ENGINEERING, ELECTRICAL & EL",CZ,
The Journal of Poultry Science,Japan Poultry Science Association,1346-7395,0.787,3,"AGRICULTURE, DAIRY & ANIMAL  ",JP,
Plant Omics,Southern Cross Publishing,1836-0661,0.777,3,PLANT SCIENCES,AU,
Electronic Journal of Probability,Institute of Mathematical Statistics,1083-6489,0.774,3,STATISTICS & PROBABILITY,US,
Neotropical Ichthyology,Sociedade Brasileira de Ictiologia,1679-6225,0.766,3,ZOOLOGY,BR,
Veterinární Medicína,Czech Academy of Agricultural Scienc,0375-8427,0.756,3,VETERINARY SCIENCES,CZ,
Indian Journal of Experimental Biology,NISCAIR,0019-5189,0.753,3,BIOLOGY,IN,
Czech Journal of Food Sciences,Czech Academy of Agricultural Scienc,1212-1800,0.741,3,FOOD SCIENCE & TECHNOLOGY,CZ,
Materiales de Construccion,Consejo Superior de Investigaciones,0465-2746,0.734,3,"MATERIALS SCIENCE, MULTIDISC,,,",ES,
Biocell,Universidad Nacional de Cuyo,0327-9545,0.73,3,BIOLOGY,AR,
EXCLI Journal,IfADo - Leibniz Research Centre for W,1611-2156,0.728,3,BIOLOGY,DE,
Annales Societatis Geologorum Poloniae,Geological Society of Poland,0208-9068,0.727,3,GEOLOGY,PO,
Journal of Applied Mathematics,Hindawi Publishing Corporation,1110-757X,0.72,3,"MATHEMATICS, APPLIED",EG,
Revista Brasileira de Ciência do Solo,Sociedade Brasileira de Ciência do Sol,0100-0683,0.72,3,SOIL SCIENCE,BR,
Journal of Biological Research,BioMed Central,1790-045X,0.714,3,BIOLOGY,GR,
Annals of Saudi Medicine,King Faisal Specialist Hospital and Res,0256-4947,0.705,3,"MEDICINE, GENERAL & INTERNA",SA,
North-Western Journal of Zoology,Univeristy of Oradea Publishing Hous,1584-9074,0.7,3,ZOOLOGY,RO,
Image Analysis and Stereology,Slovenian Society for Stereology and,1580-3139,0.697,3,"MATHEMATICS, APPLIED",SI,
Balkan Journal of Geometry and Its Applicatio,"Geometry Balkan Press, Bucharest",1224-2780,0.684,3,"MATHEMATICS, APPLIED",RO,
RevStat : Statistical Journal,Instituto Nacional de Estatística,1645-6726,0.679,3,STATISTICS & PROBABILITY,PT,
Veterinaria Italiana,Istituto Zooprofilattico Sperimentale,0505-401X,0.675,3,VETERINARY SCIENCES,IT,
Revista Brasileira de Entomologia,Sociedade Brasileira De Entomologia,0085-5626,0.67,3,ENTOMOLOGY,BR,
African Health Sciences,Makerere University Medical School,1680-6905,0.662,3,"MEDICINE, GENERAL & INTERNA ",UG,
Chemical Industry and Chemical Engineering,Association of the Chemical Engineer,1451-9372,0.659,3,"ENGINEERING, CHEMICAL",RS,
Turkish Journal of Electrical Engineering and,Scientific and Technical Research Cou,1300-0632,0.644,3,"ENGINEERING, ELECTRICAL & EL",TR,
Advances in Electrical and Computer Enginee,Stefan cel Mare University of Suceava,1582-7445,0.642,3,"COMPUTER SCIENCE, ARTIFICIAL ",RO,
Turkish Journal of Field Crops,Society of Field Crops Science,1301-1111,0.641,3,AGRONOMY,TR,
ALEA : Latin American Journal of Probability a,Instituto Nacional de Matemática Pur,1980-0436,0.638,3,STATISTICS & PROBABILITY,BR,
Electronic Communications in Probability,Institute of Mathematical Statistics,1083-589X,0.627,3,STATISTICS & PROBABILITY,US,
Forest Systems,Instituto Nacional de Investigación y,2171-5068,0.62,3,FORESTRY,ES,
Onderstepoort Journal of Veterinary Researc,AOSIS OpenJournals,0030-2465,0.618,3,VETERINARY SCIENCES,ZA,
Danish Medical Journal,Danish Medical Association,2245-1919,0.612,3,"MEDICINE, GENERAL & INTERNA , ",DK,
Journal of Research in Medical Sciences,Isfahan University of Medical Science,1735-1995,0.608,3,"MEDICINE, GENERAL & INTERNA  ",IR,
Italian Journal of Animal Science,PAGEPress Publications,1594-4077,0.604,3,VETERINARY SCIENCES,IT,
Journal of Nippon Medical School,Medical Association of Nippon Medic,1345-4676,0.588,3,"MEDICINE, GENERAL & INTERNA ",JP,
Sadhana,"Indian Academy of Sciences,Springer",0256-2499,0.587,3,"ENGINEERING, MULITDISCIPLINARY",IN,
Computer Science and Information Systems,ComSIS Consortium,1820-0214,0.575,3,"COMPUTER SCIENCE, INFORMA",RS,
The Electronic Journal of Combinatorics,The Electronic Journal of Combinatori,1077-8926,0.568,3,"MATHEMATICS, APPLIED",US,
Kybernetika,Institute of Information Theory and A,0023-5954,0.563,3,"COMPUTER SCIENCE, CYBERNETICS ",CZ,
Journal of Animal and Plant Sciences,Pakistan Agricultural Scientists Forum,1018-7081,0.549,3,"AGRICULTURE, MULITDISCIPLINARY",PK,
Fibres & Textiles in Eastern Europe,Institute of Chemical Fibres,1230-3666,0.541,3,"MATERIALS SCIENCE, TEXTILES",PO,
Journal of Inorganic Materials,Science Press,1000-324X,0.537,3,"MATERIALS SCIENCE, CERAMICS",CN,
Croatian Journal of Forest Engineering,University of Zagreb,1845-5719,0.526,3,FORESTRY,HR,
Žemdirbystė,Lithuanian Research Centre for Agric,1392-3196,0.523,3,"AGRICULTURE, MULITDISCIPLINARY",LT,
Spanish Journal of Agricultural Research,Instituto Nacional de Investigación y,1695-971X,0.514,3,"AGRICULTURE, MULITDISCIPLINARY",ES,
Journal of Pesticide Science,Pesticide Science Society of Japan,1348-589X,0.508,3,ENTOMOLOGY,JP,
Journal of Scientific & Industrial Research,NISCAIR,0022-4456,0.5,3,"ENGINEERING, MULITDISCIPLINARY",IN,
Revista Brasileira de Fruticultura,Sociedade Brasileira de Fruticultura,0100-2945,0.487,3,HORTICULTURE,BR,
Mljekarstvo,Croatian Dairy Union,0026-704X,0.484,3,"AGRICULTURE, DAIRY & ANIMAL ,, C ",HR,
Acta Veterinaria Brno,University of Veterinary and Pharmac,0001-7213,0.448,3,VETERINARY SCIENCES,CZ,
Drvna Industrija,University of Zagreb,0012-6772,0.444,3,"MATERIALS SCIENCE, PAPER &",HR,
Science of Sintering,International Institute for the Science,0350-820X,0.444,3,"MATERIALS SCIENCE, CERAMICS",RS,
Logical Methods in Computer Science (LMCS),Technical University of Braunschweig,1860-5974,0.443,3,LOGIC,UK,
Pesquisa Veterinária Brasileira,Colégio Brasileiro de Patologia Anima,0100-736X,0.437,3,VETERINARY SCIENCES,BR,
Ceramics-Silikáty,Academy of Sciences of the Czech Re,0862-5468,0.434,3,"MATERIALS SCIENCE, CERAMICS",CZ,
New York Journal of Mathematics,Electronic Journals Project,1076-9803,0.418,3,MATHEMATICS,US,
Cahiers Agricultures,Editions John Libbey Eurotext Limited,1166-7699,0.39,3,"AGRICULTURE, MULITDISCIPLINARY",FR,
Horticultura Brasileira,Associação Brasileira de Olericultura,0102-0536,0.373,3,HORTICULTURE,BR,
South African Journal of Animal Science,South African Society for Animal Scie,0375-1589,0.345,3,"AGRICULTURE, DAIRY & ANIMAL  ",ZA,
Journal of Diabetes Research,Hindawi Publishing Corporation,2314-6745,3.536,4,ENDOCRINOLOGY & METABOLIS ,EG,
Stem Cells International,Hindawi Publishing Corporation,1687-966X,2.806,4,CELL & TISSUE ENGINEERING,EG,
BioMed Research International,Hindawi Publishing Corporation,2314-6133,2.706,4,BIOTECHNOLOGY & APPLIED MI,EG,
Influenza and Other Respiratory Viruses,Wiley,1750-2640,1.895,4,VIROLOGY,UK,
Hepatitis Monthly,Kowsar Corporation,1735-143X,1.796,4,GASTROENTEROLOGY & HEPAT,IR,
International Journal of Genomics,Hindawi Publishing Corporation,2314-436X,1.747,4,"BIOCHEMISTRY & MOLECULAR B ,",US,
Indian Journal of Medical Research,Indian Council of Medical Research,0971-5916,1.661,4,IMMUNOLOGY,IN,
Current Oncology,Multimed Inc.,1198-0052,1.643,4,ONCOLOGY,CA,
Nutrition & Diabetes,Nature Publishing Group,2044-4052,1.517,4,ENDOCRINOLOGY & METABOLIS ,UK,
International Journal of Endocrinology,Hindawi Publishing Corporation,1687-8337,1.515,4,ENDOCRINOLOGY & METABOLIS ,EG,
Gastroenterology Research and Practice,Hindawi Publishing Corporation,1687-6121,1.502,4,GASTROENTEROLOGY & HEPAT,EG,
Journal of Diabetes Investigation,Wiley,2040-1116,1.496,4,ENDOCRINOLOGY & METABOLIS ,UK,
Physiological Research,"Institute of Physiology, Czech Acade",0862-8408,1.487,4,PHYSIOLOGY,CZ,
Acta Biochimica Polonica,Acta Biochimica Polonica,0001-527X,1.389,4,BIOCHEMISTRY & MOLECULAR BIOLOGY,PO,
The Journal of Toxicological Sciences,The Japanese Society of Toxicology,0388-1350,1.378,4,TOXICOLOGY,JP,
OncoTargets and Therapy,Dove Medical Press,1178-6930,1.342,4,ONCOLOGY,UK,
International Microbiology,"Viguera Editores, S.L.",1139-6709,1.341,4,MICROBIOLOGY,ES,
Annals of Thoracic Medicine,Medknow Publications,1817-1737,1.338,4,RESPIRATORY SYSTEM,IN,
BMC Anesthesiology,BioMed Central,1471-2253,1.333,4,ANESTHESIOLOGY,UK,
Revista Espanola de Enfermedades Digestivas,The Spanish Society of Digestive Path,1130-0108,1.317,4,GASTROENTEROLOGY & HEPAT,ES,
Biological Procedures Online,BioMed Central,1480-9222,1.3,4,BIOCHEMICAL RESEARCH METH,UK,
Jornal Brasileiro de Pneumologia,Sociedade Brasileira de Pneumologia,1806-3713,1.268,4,RESPIRATORY SYSTEM,BR,
Journal of Infection in Developing Countries,Open Learning on Enteric Pathogens,1972-2680,1.267,4,INFECTIOUS DISEASES,IT,
Nutrición Hospitalaria,Sociedad Española de Nutrición Pare,0212-1611,1.25,4,NUTRITION & DIETETICS,ES,
Medicina Intensiva,"Ediciones Doyma, S.L.",0210-5691,1.24,4,CRITICAL CARE MEDICINE,ES,
Advances in Physiology Education,American Physiological Society,1043-4046,1.237,4,PHYSIOLOGY,US,
Acta Histochemica et Cytochemica,Japan Society of Histochemistry and,0044-5991,1.224,4,CELL BIOLOGY,JP,
Saudi Journal of Gastroenterology,Medknow Publications,1319-3767,1.221,4,GASTROENTEROLOGY & HEPAT,IN,
Comparative Cytogenetics,Pensoft Publishers,1993-0771,1.211,4,GENETICS & HEREDITY,BG,
Japanese Journal of Infectious Diseases,National Institute of Infectious Diseas,1344-6304,1.204,4,INFECTIOUS DISEASES,JP,
American Journal of Pharmaceutical Educatio,American Association of Colleges of P,0002-9459,1.188,4,PHARMACOLOGY & PHARMACY,US,
Acta Protozoologica,Jagiellonian University,0065-1583,1.179,4,MICROBIOLOGY,PO,
Journal of Physiological Anthropology,BioMed Central,1880-6791,1.164,4,PHYSIOLOGY,UK,
Arquivos Brasileiros de Cardiologia,Sociedade Brasileira de Cardiologia -,0066-782X,1.124,4,CARDIAC & CARDIOVASCULAR S,BR,
SOLA : Scientific Online Letters on the Atmos,Meteorological Society of Japan,1349-6476,1.118,4,METEOROLOGY & ATMOSPHERI,JP,
Pharmacognosy Magazine,Medknow Publications,0973-1296,1.112,4,"CHEMISTRY, MEDICINAL",IN,
DARU : Journal of Pharmaceutical Sciences,Tehran University of Medical Science,1560-8115,1.111,4,PHARMACOLOGY & PHARMACY,IR,
Interactive Cardiovascular and Thoracic Surge,European Association for Cardio-thor,1569-9293,1.109,4,CARDIAC & CARDIOVASCULAR S,NL,
Biomedical Research,Biomedical Research Press,0388-6107,1.102,4,"MEDICINE, RESEARCH & EXPERI",JP,
Brazilian Journal of Infectious Diseases,Brazilian Society of Infectious Disease,1413-8670,1.096,4,INFECTIOUS DISEASES,BR,
Neurology India,Medknow Publications,0028-3886,1.084,4,NEUROSCIENCES,IN,
Indian Journal of Biochemistry & Biophysics,NISCAIR,0301-1208,1.077,4,"BIOCHEMISTRY & MOLECULAR B,,",IN,
BMC Ophthalmology,BioMed Central,1471-2415,1.075,4,OPHTHALMOLOGY,UK,
Invertebrate Survival Journal,ISJ,1824-307X,1.062,4,IMMUNOLOGY,IT,
Journal of Geriatric Cardiology,Science Press,1671-5411,1.056,4,GERIATRICS & GERONTOLOGY,CN,
Plant Biotechnology,Japanese Society for Plant Cell and M,1342-4580,1.056,4,BIOTECHNOLOGY & APPLIED MI,JP,
Atmosphere,MDPI AG,2073-4433,1.048,4,METEOROLOGY & ATMOSPHERI,CH,
Indian Journal of Medical Microbiology,Medknow Publications,0255-0857,1.037,4,IMMUNOLOGY,IN,
Acta Pharmaceutica,Croatian Pharmaceutical Society,1330-0075,1.025,4,PHARMACOLOGY & PHARMACY,HR,
Journal of Cardiothoracic Surgery,BioMed Central,1749-8090,1.018,4,CARDIAC & CARDIOVASCULAR S,UK,
Advances in Condensed Matter Physics,Hindawi Publishing Corporation,1687-8108,1.013,4,"PHYSICS, CONDENSED MATTER",EG,
"Iranian Journal Of Allergy, Asthma and Immu",Tehran University of Medical Science,1735-1502,1.013,4,ALLERGY,IR,
Journal of Genetics,"Indian Academy of Sciences, Springer",0022-1333,1.013,4,GENETICS & HEREDITY,IN,
Arquivos de Neuro-Psiquiatria,Academia Brasileira de Neurologia - A,0004-282X,1.006,4,NEUROSCIENCES,BR,
Folia Histochemica et Cytobiologica,Polish Histochemical and Cytochemic,0239-8508,1,4,"BIOCHEMISTRY & MOLECULAR B , ,",PO,
Revista Brasileira de Reumatologia,Sociedade Brasileira de Reumatologia,0482-5004,0.993,4,RHEUMATOLOGY,BR,
Mountain Research and Development,International Mountain Society,0276-4741,0.989,4,"GEOGRAPHY, PHYSICAL",CH,
BMC Medical Imaging,BioMed Central,1471-2342,0.983,4,"RADIOLOGY, NUCLEAR MEDICIN",UK,
International Journal of Pharmacology,Asian Network for Scientific Informati,1811-7775,0.981,4,PHARMACOLOGY & PHARMACY,PK,
Iranian Journal of Kidney Diseases,Iranian Society of Nephrology,1735-8582,0.979,4,UROLOGY & NEPHROLOGY,IR,
Advances in Medical Sciences,Medical University of Bialystok and V,1896-1126,0.964,4,"MEDICINE, RESEARCH & EXPERI",PO,
International Brazilian Journal of Urology,Sociedade Brasileira de Urologia,1677-5538,0.956,4,UROLOGY & NEPHROLOGY,BR,
Journal of Cancer Research and Therapeutics,Medknow Publications,0973-1482,0.949,4,ONCOLOGY,IN,
Journal of Analytical Methods in Chemistry,Hindawi Publishing Corporation,2090-8865,0.948,4,"CHEMISTRY, ANALYTICAL",EG,
Journal of Toxicologic Pathology,Japanese Society of Toxicologic Patho,0914-9198,0.943,4,TOXICOLOGY,JP,
Fluoride,The International Society for Fluoride,0015-4725,0.931,4,"PUBLIC, ENVIRONMENTAL & OC",NZ,
Indian Journal of Ophthalmology,Medknow Publications,0301-4738,0.927,4,OPHTHALMOLOGY,IN,
International Journal of Analytical Chemistry,Hindawi Publishing Corporation,1687-8760,0.904,4,"CHEMISTRY, ANALYTICAL",EG,
Cadernos de Saúde Pública,"Escola Nacional de Saúde Pública, Fu",0102-311X,0.888,4,"PUBLIC, ENVIRONMENTAL & OC",BR,
Archives of Clinical Psychiatry,Universidade de São Paulo,0101-6083,0.886,4,PSYCHIATRY,BR,
Genetics and Molecular Biology,Sociedade Brasileira de Genética,1415-4757,0.876,4,GENETICS & HEREDITY,BR,
Iranian Journal of Parasitology,Tehran University of Medical Science,1735-7020,0.872,4,PARASITOLOGY,IR,
Genes & Genetic Systems,Genetics Society of Japan,1341-7568,0.87,4,GENETICS & HEREDITY,JP,
Rural and Remote Health,James Cook University,1445-6354,0.868,4,"PUBLIC, ENVIRONMENTAL & OC",AU,
Anais Brasileiros de Dermatologia,Sociedade Brasileira de Dermatologia,0365-0596,0.866,4,DERMATOLOGY,BR,
Journal of Spectroscopy,Hindawi Publishing Corporation,2314-4920,0.831,4,SPECTROSCOPY,EG,
Estonian Journal of Earth Sciences,Estonian Academy Publishers,1736-4728,0.822,4,"GEOSCIENCES, MULITDISCIPLINARYA ,,",EE,
Periodico di Mineralogia,Edizioni Nuova Cultura,0369-8963,0.804,4,MINERALOGY,IT,
Journal of Applied Oral Science,University of São Paulo,1678-7757,0.803,4,"DENTISTRY, ORAL SURGERY & M ",BR,
Revista Brasileira de Farmacognosia,Sociedade Brasileira de Farmacognosi,0102-695X,0.796,4,"CHEMISTRY, MEDICINAL",BR,
Journal of Earth System Science,Indian Academy of Sciences,0253-4126,0.794,4,"GEOSCIENCES, MULITDISCIPLINARYA, ,",IN,
Journal of Otolaryngology : Head and Neck Su,BioMed Central,1916-0216,0.791,4,OTORHINOLARYNGOLOGY,UK,
Polish Polar Research,Versita,0138-0338,0.788,4,"GEOSCIENCES, MULITDISCIPLINARYAA,A, ,",PO,
Hellenic Journal of Cardiology,Hellenic Cardiological Society,1109-9666,0.785,4,CARDIAC & CARDIOVASCULAR S,GR,
Jundishapur Journal of Microbiology,Ahvaz Jundishapur University of Medi,2008-3645,0.78,4,MICROBIOLOGY,IR,
Brazilian Oral Research,Sociedade Brasileira de Pesquisa Odo,1806-8324,0.774,4,"DENTISTRY, ORAL SURGERY & M ",BR,
Indian Journal of Cancer,Medknow Publications,0019-509X,0.774,4,ONCOLOGY,IN,
Annali dell'Istituto Superiore di Sanità,Kurtis srl,0021-2571,0.773,4,"PUBLIC, ENVIRONMENTAL & OC",IT,
Condensed Matter Physics,Institute for Condensed Matter Physi,1607-324X,0.771,4,"PHYSICS, CONDENSED MATTER",UA,
Hereditas,Blackwell,0018-0661,0.756,4,GENETICS & HEREDITY,US,
Anadolu Kardiyoloji Dergisi,Aves Yayincilik,1302-8723,0.755,4,CARDIAC & CARDIOVASCULAR S,TR,
46Psychiatria Polska,Polskie Towarzystwo Psychiatryczne,0033-2674,0.753,4,PSYCHIATRY,PO,
Journal of Arthropod-Borne Diseases,Tehran University of Medical Science,2322-1984,0.75,4,"PUBLIC, ENVIRONMENTAL & OC",IR,
Acta Medica Okayama,Okayama University Medical School,0386-300X,0.746,4,"MEDICINE, RESEARCH & EXPERI",JP,
Journal of Geosciences,Czech Geological Society,1802-6222,0.744,4,"GEOSCIENCES, MULITDISCIPLINARYA ,  C R ",CZ,
Bulletin of the Geological Society of Denmark,Geological Society of Denmark,0011-6297,0.733,4,"GEOSCIENCES, MULITDISCIPLINARYA,,D ",DK,
Journal of Laser Micro/Nanoengineering,Japan Laser Processing Society (JLPS),1880-0688,0.731,4,NANOSCIENCE & NANOTECHNO,JP,
Arhiv za Higijenu Rada i Toksikologiju,Institute for Medical Research and Oc,0004-1254,0.727,4,"PUBLIC, ENVIRONMENTAL & OC",HR,
Pramana : Journal of Physics,Indian Academy of Sciences,0304-4289,0.72,4,"PHYSICS, MULITDISCIPLINARY",IN,
Indian Journal of Pure & Applied Physics,NISCAIR,0019-5596,0.711,4,"PHYSICS, MULITDISCIPLINARY",IN,
Ekoloji,Çevre Koruma ve Araştırma Vakfı (ÇE,1300-1361,0.708,4,ECOLOGY,TR,
Iranian Journal of Immunology,Shiraz University of Medical sciences,1735-1383,0.707,4,IMMUNOLOGY,IR,
Urology Journal,Shaheed Beheshti University of Medi,1735-1308,0.707,4,UROLOGY & NEPHROLOGY,IR,
Journal of Balkan Union of Oncology,Imprimatur Publications,1107-0625,0.706,4,ONCOLOGY,GR,
Journal of Cave and Karst Studies,National Speleological Society,1090-6924,0.696,4,"GEOSCIENCES, MULITDISCIPLINARYA , ,",US,
"International Journal of Computers, Commun",Agora University of Oradea,1841-9836,0.694,4,AUTOMATION & CONTROL SYST,RO,
Acta Ichthyologica et Piscatoria,Akademii Rolniczej w Szczecinie,0137-1592,0.691,4,FISHERIES,PO,
Arquivos brasileiros de Endocrinologia e Met,Sociedade Brasileira de Endocrinologi,0004-2730,0.682,4,ENDOCRINOLOGY & METABOLIS ,BR,
Indian Journal of Pharmacology,Medknow Publications,0253-7613,0.679,4,PHARMACOLOGY & PHARMACY,IN,
Brazilian Journal of Biology,Instituto Internacional de Ecologia,1519-6984,0.678,4,BIOLOGY,BR,
"Pachyderm : Journal of the African Elephant,",International Union for Conservation,1026-2881,0.667,4,ZOOLOGY,KE,
Revista Argentina de Microbiología,Asociación Argentina de Microbiologí,0325-7541,0.663,4,MICROBIOLOGY,AR,
Acta Biologica Cracoviensia Series Botanica,Polish Academy of Sciences Publishin,0001-5296,0.662,4,PLANT SCIENCES,PO,
Química Nova,Sociedade Brasileira de Química,0100-4042,0.658,4,"CHEMISTRY, MULITDISCIPLINARYAR",BR,
Zoologia (Curitiba),Sociedade Brasileira de Zoologia,1984-4670,0.652,4,ZOOLOGY,BR,
Neurologia Medico-Chirurgica,The Japan Neurosurgical Society,0470-8105,0.649,4,SURGERY,JP,
Electronic Journal of Biotechnology,Pontificia Universidad Católica de Val,0717-3458,0.647,4,BIOTECHNOLOGY & APPLIED MI,CL,
Journal of Vector Borne Diseases,National Institute of Malaria Researc,0972-9062,0.647,4,PARASITOLOGY,IN,
Indian Journal of Pathology and Microbiology,Medknow Publications,0377-4929,0.642,4,PATHOLOGY,IN,
Indian Journal of Engineering & Materials Sci,NISCAIR,0971-4588,0.641,4,"MATERIALS SCIENCE, MULTIDISC ,,",IN,
Geologica Belgica,Université de Liège,1374-8505,0.636,4,GEOLOGY,BE,
Postępy Higieny i Medycyny Doświadczalnej,Index Copernicus International S.A.,0032-5449,0.633,4,"MEDICINE, RESEARCH & EXPERI",PO,
Polímeros,Associação Brasileira de Polímeros,0104-1428,0.632,4,POLYMER SCIENCE,BR,
Revista Brasileira de Cirurgia Cardiovascular,Sociedade Brasileira de Cirurgia Cardi,0102-7638,0.632,4,SURGERY,BR,
Texas Heart Institute Journal,Texas Heart Institute,0730-2347,0.63,4,CARDIAC & CARDIOVASCULAR S,US,
Acta Botánica Mexicana,Instituto de Ecología A.C.,0187-7151,0.629,4,PLANT SCIENCES,MX,
Indian Journal of Chemistry : A,NISCAIR,0376-4710,0.628,4,"CHEMISTRY, MULITDISCIPLINARYAR",IN,
Ciencias Marinas,Universidad Autónoma de Baja Califo,0185-3880,0.624,4,MARINE & FRESHWATER BIOLOGY,MX,
Indian Journal of Orthopaedics,Medknow Publications,0019-5413,0.624,4,ORTHOPEDICS,IN,
Brazilian Journal of Otorhinolaryngology,Associação Brasileira de Otorrinolarin,1808-8694,0.623,4,OTORHINOLARYNGOLOGY,BR,
Journal of Chemistry,Hindawi Publishing Corporation,2090-9063,0.622,4,"CHEMISTRY, MULITDISCIPLINARYAR",EG,
Knowledge and Management of Aquatic Ecos,EDP Sciences,1961-9502,0.622,4,MARINE & FRESHWATER BIOLOGY,FR,
Biomédica,Instituto Nacional de Salud,0120-4157,0.617,4,TROPICAL MEDICINE,CO,
